Sweden, Cumulative cohort fertility rates (horizontal parallelograms
Last modified: 22/07/2025
Cohort  Age     CCFR
1911    16     0.001
1911    17     0.005
1911    18     0.017
1911    19     0.044
1911    20     0.087
1911    21     0.147
1911    22     0.215
1911    23     0.290
1911    24     0.371
1911    25     0.457
1911    26     0.550
1911    27     0.650
1911    28     0.753
1911    29     0.854
1911    30     0.954
1911    31     1.060
1911    32     1.173
1911    33     1.289
1911    34     1.397
1911    35     1.496
1911    36     1.579
1911    37     1.651
1911    38     1.712
1911    39     1.760
1911    40     1.797
1911    41     1.825
1911    42     1.847
1911    43     1.862
1911    44     1.871
1911    45     1.876
1911    46     1.879
1911    47     1.880
1911    48     1.881
1911    49     1.881
1911    50     1.881
1911    51     1.881
1911    52     1.881
1911    53     1.881
1911    54     1.881
1911    55     1.881
1912    12     0.000
1912    13     0.000
1912    14     0.000
1912    15     0.000
1912    16     0.001
1912    17     0.005
1912    18     0.018
1912    19     0.046
1912    20     0.088
1912    21     0.146
1912    22     0.212
1912    23     0.289
1912    24     0.374
1912    25     0.464
1912    26     0.560
1912    27     0.664
1912    28     0.768
1912    29     0.871
1912    30     0.983
1912    31     1.106
1912    32     1.231
1912    33     1.349
1912    34     1.455
1912    35     1.547
1912    36     1.627
1912    37     1.696
1912    38     1.753
1912    39     1.798
1912    40     1.832
1912    41     1.859
1912    42     1.880
1912    43     1.894
1912    44     1.903
1912    45     1.908
1912    46     1.910
1912    47     1.912
1912    48     1.912
1912    49     1.912
1912    50     1.913
1912    51     1.913
1912    52     1.913
1912    53     1.913
1912    54     1.913
1912    55     1.913
1913    12     0.000
1913    13     0.000
1913    14     0.000
1913    15     0.000
1913    16     0.001
1913    17     0.005
1913    18     0.019
1913    19     0.047
1913    20     0.089
1913    21     0.145
1913    22     0.214
1913    23     0.293
1913    24     0.380
1913    25     0.473
1913    26     0.574
1913    27     0.680
1913    28     0.787
1913    29     0.903
1913    30     1.029
1913    31     1.161
1913    32     1.288
1913    33     1.403
1913    34     1.503
1913    35     1.591
1913    36     1.668
1913    37     1.733
1913    38     1.785
1913    39     1.828
1913    40     1.862
1913    41     1.888
1913    42     1.907
1913    43     1.920
1913    44     1.929
1913    45     1.934
1913    46     1.937
1913    47     1.938
1913    48     1.939
1913    49     1.939
1913    50     1.939
1913    51     1.939
1913    52     1.939
1913    53     1.939
1913    54     1.939
1913    55     1.939
1914    12     0.000
1914    13     0.000
1914    14     0.000
1914    15     0.000
1914    16     0.001
1914    17     0.005
1914    18     0.019
1914    19     0.045
1914    20     0.087
1914    21     0.144
1914    22     0.216
1914    23     0.296
1914    24     0.386
1914    25     0.485
1914    26     0.589
1914    27     0.699
1914    28     0.817
1914    29     0.950
1914    30     1.086
1914    31     1.218
1914    32     1.342
1914    33     1.451
1914    34     1.549
1914    35     1.633
1914    36     1.705
1914    37     1.766
1914    38     1.815
1914    39     1.857
1914    40     1.890
1914    41     1.915
1914    42     1.933
1914    43     1.946
1914    44     1.955
1914    45     1.959
1914    46     1.962
1914    47     1.963
1914    48     1.963
1914    49     1.964
1914    50     1.964
1914    51     1.964
1914    52     1.964
1914    53     1.964
1914    54     1.964
1914    55     1.964
1915    12     0.000
1915    13     0.000
1915    14     0.000
1915    15     0.000
1915    16     0.001
1915    17     0.005
1915    18     0.017
1915    19     0.042
1915    20     0.084
1915    21     0.143
1915    22     0.214
1915    23     0.298
1915    24     0.391
1915    25     0.491
1915    26     0.598
1915    27     0.717
1915    28     0.850
1915    29     0.992
1915    30     1.134
1915    31     1.263
1915    32     1.381
1915    33     1.486
1915    34     1.580
1915    35     1.659
1915    36     1.726
1915    37     1.783
1915    38     1.831
1915    39     1.871
1915    40     1.903
1915    41     1.928
1915    42     1.947
1915    43     1.960
1915    44     1.968
1915    45     1.972
1915    46     1.974
1915    47     1.976
1915    48     1.976
1915    49     1.976
1915    50     1.976
1915    51     1.976
1915    52     1.976
1915    53     1.976
1915    54     1.976
1915    55     1.976
1916    12     0.000
1916    13     0.000
1916    14     0.000
1916    15     0.000
1916    16     0.001
1916    17     0.005
1916    18     0.017
1916    19     0.043
1916    20     0.086
1916    21     0.145
1916    22     0.220
1916    23     0.305
1916    24     0.400
1916    25     0.504
1916    26     0.621
1916    27     0.752
1916    28     0.896
1916    29     1.041
1916    30     1.181
1916    31     1.306
1916    32     1.419
1916    33     1.519
1916    34     1.606
1916    35     1.679
1916    36     1.743
1916    37     1.798
1916    38     1.846
1916    39     1.884
1916    40     1.916
1916    41     1.940
1916    42     1.958
1916    43     1.970
1916    44     1.977
1916    45     1.981
1916    46     1.984
1916    47     1.984
1916    48     1.985
1916    49     1.985
1916    50     1.985
1916    51     1.985
1916    52     1.985
1916    53     1.985
1916    54     1.985
1916    55     1.985
1917    12     0.000
1917    13     0.000
1917    14     0.000
1917    15     0.000
1917    16     0.001
1917    17     0.005
1917    18     0.018
1917    19     0.045
1917    20     0.089
1917    21     0.152
1917    22     0.230
1917    23     0.319
1917    24     0.418
1917    25     0.532
1917    26     0.663
1917    27     0.803
1917    28     0.953
1917    29     1.095
1917    30     1.230
1917    31     1.350
1917    32     1.459
1917    33     1.553
1917    34     1.636
1917    35     1.706
1917    36     1.769
1917    37     1.823
1917    38     1.868
1917    39     1.905
1917    40     1.936
1917    41     1.959
1917    42     1.975
1917    43     1.987
1917    44     1.994
1917    45     1.998
1917    46     2.000
1917    47     2.001
1917    48     2.001
1917    49     2.001
1917    50     2.001
1917    51     2.001
1917    52     2.001
1917    53     2.001
1917    54     2.001
1917    55     2.001
1918    12     0.000
1918    13     0.000
1918    14     0.000
1918    15     0.000
1918    16     0.001
1918    17     0.006
1918    18     0.019
1918    19     0.047
1918    20     0.094
1918    21     0.160
1918    22     0.241
1918    23     0.334
1918    24     0.442
1918    25     0.566
1918    26     0.711
1918    27     0.861
1918    28     1.009
1918    29     1.149
1918    30     1.277
1918    31     1.394
1918    32     1.496
1918    33     1.585
1918    34     1.664
1918    35     1.734
1918    36     1.795
1918    37     1.848
1918    38     1.891
1918    39     1.927
1918    40     1.956
1918    41     1.979
1918    42     1.994
1918    43     2.005
1918    44     2.012
1918    45     2.016
1918    46     2.018
1918    47     2.019
1918    48     2.019
1918    49     2.019
1918    50     2.020
1918    51     2.020
1918    52     2.020
1918    53     2.020
1918    54     2.020
1918    55     2.020
1919    12     0.000
1919    13     0.000
1919    14     0.000
1919    15     0.000
1919    16     0.001
1919    17     0.005
1919    18     0.019
1919    19     0.050
1919    20     0.100
1919    21     0.168
1919    22     0.251
1919    23     0.350
1919    24     0.471
1919    25     0.610
1919    26     0.760
1919    27     0.910
1919    28     1.054
1919    29     1.191
1919    30     1.318
1919    31     1.430
1919    32     1.528
1919    33     1.614
1919    34     1.690
1919    35     1.757
1919    36     1.817
1919    37     1.869
1919    38     1.912
1919    39     1.948
1919    40     1.976
1919    41     1.997
1919    42     2.011
1919    43     2.021
1919    44     2.027
1919    45     2.031
1919    46     2.033
1919    47     2.033
1919    48     2.034
1919    49     2.034
1919    50     2.034
1919    51     2.034
1919    52     2.034
1919    53     2.034
1919    54     2.034
1919    55     2.034
1920    12     0.000
1920    13     0.000
1920    14     0.000
1920    15     0.000
1920    16     0.001
1920    17     0.005
1920    18     0.019
1920    19     0.050
1920    20     0.101
1920    21     0.169
1920    22     0.255
1920    23     0.363
1920    24     0.494
1920    25     0.638
1920    26     0.785
1920    27     0.931
1920    28     1.070
1920    29     1.203
1920    30     1.324
1920    31     1.432
1920    32     1.527
1920    33     1.613
1920    34     1.689
1920    35     1.757
1920    36     1.816
1920    37     1.868
1920    38     1.910
1920    39     1.944
1920    40     1.971
1920    41     1.991
1920    42     2.005
1920    43     2.015
1920    44     2.021
1920    45     2.025
1920    46     2.027
1920    47     2.027
1920    48     2.028
1920    49     2.028
1920    50     2.028
1920    51     2.028
1920    52     2.028
1920    53     2.028
1920    54     2.028
1920    55     2.028
1921    12     0.000
1921    13     0.000
1921    14     0.000
1921    15     0.000
1921    16     0.001
1921    17     0.005
1921    18     0.020
1921    19     0.052
1921    20     0.102
1921    21     0.172
1921    22     0.267
1921    23     0.384
1921    24     0.521
1921    25     0.666
1921    26     0.812
1921    27     0.954
1921    28     1.090
1921    29     1.217
1921    30     1.330
1921    31     1.434
1921    32     1.529
1921    33     1.615
1921    34     1.691
1921    35     1.759
1921    36     1.818
1921    37     1.868
1921    38     1.910
1921    39     1.942
1921    40     1.969
1921    41     1.989
1921    42     2.003
1921    43     2.012
1921    44     2.018
1921    45     2.022
1921    46     2.023
1921    47     2.024
1921    48     2.024
1921    49     2.024
1921    50     2.024
1921    51     2.024
1921    52     2.024
1921    53     2.024
1921    54     2.024
1921    55     2.024
1922    12     0.000
1922    13     0.000
1922    14     0.000
1922    15     0.000
1922    16     0.001
1922    17     0.005
1922    18     0.021
1922    19     0.052
1922    20     0.103
1922    21     0.178
1922    22     0.283
1922    23     0.409
1922    24     0.545
1922    25     0.689
1922    26     0.835
1922    27     0.977
1922    28     1.111
1922    29     1.233
1922    30     1.345
1922    31     1.450
1922    32     1.546
1922    33     1.631
1922    34     1.706
1922    35     1.775
1922    36     1.833
1922    37     1.882
1922    38     1.922
1922    39     1.954
1922    40     1.980
1922    41     2.000
1922    42     2.015
1922    43     2.024
1922    44     2.030
1922    45     2.033
1922    46     2.034
1922    47     2.035
1922    48     2.035
1922    49     2.035
1922    50     2.035
1922    51     2.035
1922    52     2.035
1922    53     2.035
1922    54     2.035
1922    55     2.035
1923    12     0.000
1923    13     0.000
1923    14     0.000
1923    15     0.000
1923    16     0.001
1923    17     0.006
1923    18     0.020
1923    19     0.051
1923    20     0.106
1923    21     0.191
1923    22     0.304
1923    23     0.432
1923    24     0.569
1923    25     0.712
1923    26     0.855
1923    27     0.992
1923    28     1.121
1923    29     1.240
1923    30     1.356
1923    31     1.461
1923    32     1.556
1923    33     1.643
1923    34     1.719
1923    35     1.787
1923    36     1.844
1923    37     1.891
1923    38     1.929
1923    39     1.960
1923    40     1.985
1923    41     2.005
1923    42     2.019
1923    43     2.028
1923    44     2.033
1923    45     2.036
1923    46     2.037
1923    47     2.037
1923    48     2.038
1923    49     2.038
1923    50     2.038
1923    51     2.038
1923    52     2.038
1923    53     2.038
1923    54     2.038
1923    55     2.038
1924    12     0.000
1924    13     0.000
1924    14     0.000
1924    15     0.000
1924    16     0.001
1924    17     0.006
1924    18     0.019
1924    19     0.052
1924    20     0.115
1924    21     0.208
1924    22     0.323
1924    23     0.452
1924    24     0.590
1924    25     0.730
1924    26     0.867
1924    27     0.999
1924    28     1.127
1924    29     1.249
1924    30     1.364
1924    31     1.468
1924    32     1.565
1924    33     1.652
1924    34     1.728
1924    35     1.793
1924    36     1.847
1924    37     1.894
1924    38     1.932
1924    39     1.964
1924    40     1.989
1924    41     2.008
1924    42     2.021
1924    43     2.029
1924    44     2.033
1924    45     2.036
1924    46     2.037
1924    47     2.038
1924    48     2.038
1924    49     2.038
1924    50     2.038
1924    51     2.038
1924    52     2.038
1924    53     2.038
1924    54     2.038
1924    55     2.038
1925    12     0.000
1925    13     0.000
1925    14     0.000
1925    15     0.000
1925    16     0.001
1925    17     0.005
1925    18     0.020
1925    19     0.061
1925    20     0.132
1925    21     0.230
1925    22     0.346
1925    23     0.476
1925    24     0.611
1925    25     0.746
1925    26     0.881
1925    27     1.015
1925    28     1.146
1925    29     1.267
1925    30     1.380
1925    31     1.487
1925    32     1.584
1925    33     1.670
1925    34     1.744
1925    35     1.806
1925    36     1.861
1925    37     1.907
1925    38     1.945
1925    39     1.977
1925    40     2.002
1925    41     2.020
1925    42     2.032
1925    43     2.039
1925    44     2.043
1925    45     2.045
1925    46     2.046
1925    47     2.046
1925    48     2.046
1925    49     2.046
1925    50     2.046
1925    51     2.046
1925    52     2.046
1925    53     2.046
1925    54     2.046
1925    55     2.046
1926    12     0.000
1926    13     0.000
1926    14     0.000
1926    15     0.000
1926    16     0.001
1926    17     0.006
1926    18     0.025
1926    19     0.072
1926    20     0.148
1926    21     0.250
1926    22     0.371
1926    23     0.501
1926    24     0.635
1926    25     0.766
1926    26     0.902
1926    27     1.040
1926    28     1.170
1926    29     1.292
1926    30     1.409
1926    31     1.519
1926    32     1.615
1926    33     1.700
1926    34     1.773
1926    35     1.836
1926    36     1.889
1926    37     1.936
1926    38     1.975
1926    39     2.007
1926    40     2.031
1926    41     2.048
1926    42     2.059
1926    43     2.065
1926    44     2.069
1926    45     2.071
1926    46     2.071
1926    47     2.072
1926    48     2.072
1926    49     2.072
1926    50     2.072
1926    51     2.072
1926    52     2.072
1926    53     2.072
1926    54     2.072
1926    55     2.072
1927    12     0.000
1927    13     0.000
1927    14     0.000
1927    15     0.000
1927    16     0.001
1927    17     0.007
1927    18     0.030
1927    19     0.080
1927    20     0.160
1927    21     0.265
1927    22     0.384
1927    23     0.512
1927    24     0.646
1927    25     0.779
1927    26     0.919
1927    27     1.056
1927    28     1.187
1927    29     1.315
1927    30     1.433
1927    31     1.543
1927    32     1.639
1927    33     1.723
1927    34     1.794
1927    35     1.857
1927    36     1.912
1927    37     1.960
1927    38     2.000
1927    39     2.030
1927    40     2.054
1927    41     2.069
1927    42     2.079
1927    43     2.085
1927    44     2.088
1927    45     2.090
1927    46     2.091
1927    47     2.091
1927    48     2.091
1927    49     2.091
1927    50     2.091
1927    51     2.091
1927    52     2.091
1927    53     2.091
1927    54     2.091
1927    55     2.091
1928    12     0.000
1928    13     0.000
1928    14     0.000
1928    15     0.000
1928    16     0.001
1928    17     0.009
1928    18     0.034
1928    19     0.087
1928    20     0.169
1928    21     0.274
1928    22     0.392
1928    23     0.519
1928    24     0.654
1928    25     0.793
1928    26     0.931
1928    27     1.068
1928    28     1.204
1928    29     1.334
1928    30     1.454
1928    31     1.563
1928    32     1.659
1928    33     1.742
1928    34     1.815
1928    35     1.879
1928    36     1.936
1928    37     1.983
1928    38     2.022
1928    39     2.051
1928    40     2.072
1928    41     2.085
1928    42     2.094
1928    43     2.100
1928    44     2.103
1928    45     2.104
1928    46     2.105
1928    47     2.105
1928    48     2.105
1928    49     2.105
1928    50     2.105
1928    51     2.105
1928    52     2.105
1928    53     2.105
1928    54     2.105
1928    55     2.105
1929    12     0.000
1929    13     0.000
1929    14     0.000
1929    15     0.000
1929    16     0.002
1929    17     0.010
1929    18     0.035
1929    19     0.090
1929    20     0.172
1929    21     0.277
1929    22     0.396
1929    23     0.523
1929    24     0.661
1929    25     0.799
1929    26     0.938
1929    27     1.080
1929    28     1.218
1929    29     1.348
1929    30     1.469
1929    31     1.575
1929    32     1.670
1929    33     1.753
1929    34     1.828
1929    35     1.893
1929    36     1.950
1929    37     1.997
1929    38     2.032
1929    39     2.059
1929    40     2.077
1929    41     2.090
1929    42     2.098
1929    43     2.103
1929    44     2.106
1929    45     2.108
1929    46     2.108
1929    47     2.108
1929    48     2.109
1929    49     2.109
1929    50     2.109
1929    51     2.109
1929    52     2.109
1929    53     2.109
1929    54     2.109
1929    55     2.109
1930    12     0.000
1930    13     0.000
1930    14     0.000
1930    15     0.000
1930    16     0.001
1930    17     0.009
1930    18     0.037
1930    19     0.093
1930    20     0.176
1930    21     0.282
1930    22     0.401
1930    23     0.531
1930    24     0.667
1930    25     0.808
1930    26     0.954
1930    27     1.100
1930    28     1.239
1930    29     1.369
1930    30     1.488
1930    31     1.593
1930    32     1.687
1930    33     1.772
1930    34     1.850
1930    35     1.917
1930    36     1.972
1930    37     2.015
1930    38     2.048
1930    39     2.072
1930    40     2.088
1930    41     2.099
1930    42     2.107
1930    43     2.111
1930    44     2.113
1930    45     2.115
1930    46     2.115
1930    47     2.115
1930    48     2.115
1930    49     2.115
1930    50     2.115
1930    51     2.115
1930    52     2.115
1930    53     2.115
1930    54     2.115
1930    55     2.115
1931    12     0.000
1931    13     0.000
1931    14     0.000
1931    15     0.000
1931    16     0.001
1931    17     0.011
1931    18     0.041
1931    19     0.099
1931    20     0.184
1931    21     0.291
1931    22     0.413
1931    23     0.545
1931    24     0.686
1931    25     0.833
1931    26     0.981
1931    27     1.129
1931    28     1.271
1931    29     1.400
1931    30     1.519
1931    31     1.628
1931    32     1.724
1931    33     1.815
1931    34     1.893
1931    35     1.959
1931    36     2.012
1931    37     2.053
1931    38     2.083
1931    39     2.105
1931    40     2.122
1931    41     2.132
1931    42     2.138
1931    43     2.142
1931    44     2.144
1931    45     2.145
1931    46     2.146
1931    47     2.146
1931    48     2.146
1931    49     2.146
1931    50     2.146
1931    51     2.146
1931    52     2.146
1931    53     2.146
1931    54     2.146
1931    55     2.146
1932    12     0.000
1932    13     0.000
1932    14     0.000
1932    15     0.000
1932    16     0.002
1932    17     0.011
1932    18     0.043
1932    19     0.101
1932    20     0.186
1932    21     0.295
1932    22     0.417
1932    23     0.551
1932    24     0.697
1932    25     0.846
1932    26     0.997
1932    27     1.144
1932    28     1.285
1932    29     1.416
1932    30     1.537
1932    31     1.647
1932    32     1.749
1932    33     1.842
1932    34     1.916
1932    35     1.978
1932    36     2.027
1932    37     2.063
1932    38     2.092
1932    39     2.112
1932    40     2.127
1932    41     2.136
1932    42     2.142
1932    43     2.145
1932    44     2.148
1932    45     2.148
1932    46     2.149
1932    47     2.149
1932    48     2.149
1932    49     2.149
1932    50     2.149
1932    51     2.149
1932    52     2.149
1932    53     2.149
1932    54     2.149
1932    55     2.149
1933    12     0.000
1933    13     0.000
1933    14     0.000
1933    15     0.000
1933    16     0.001
1933    17     0.011
1933    18     0.042
1933    19     0.102
1933    20     0.188
1933    21     0.297
1933    22     0.419
1933    23     0.555
1933    24     0.700
1933    25     0.851
1933    26     1.004
1933    27     1.149
1933    28     1.292
1933    29     1.423
1933    30     1.548
1933    31     1.665
1933    32     1.767
1933    33     1.856
1933    34     1.927
1933    35     1.983
1933    36     2.027
1933    37     2.061
1933    38     2.086
1933    39     2.105
1933    40     2.118
1933    41     2.127
1933    42     2.133
1933    43     2.136
1933    44     2.138
1933    45     2.139
1933    46     2.139
1933    47     2.140
1933    48     2.140
1933    49     2.140
1933    50     2.140
1933    51     2.140
1933    52     2.140
1933    53     2.140
1933    54     2.140
1933    55     2.140
1934    12     0.000
1934    13     0.000
1934    14     0.000
1934    15     0.000
1934    16     0.002
1934    17     0.013
1934    18     0.045
1934    19     0.106
1934    20     0.194
1934    21     0.304
1934    22     0.433
1934    23     0.571
1934    24     0.718
1934    25     0.870
1934    26     1.023
1934    27     1.172
1934    28     1.317
1934    29     1.453
1934    30     1.585
1934    31     1.705
1934    32     1.804
1934    33     1.888
1934    34     1.955
1934    35     2.008
1934    36     2.049
1934    37     2.083
1934    38     2.107
1934    39     2.125
1934    40     2.138
1934    41     2.146
1934    42     2.151
1934    43     2.154
1934    44     2.156
1934    45     2.157
1934    46     2.157
1934    47     2.157
1934    48     2.157
1934    49     2.157
1934    50     2.157
1934    51     2.157
1934    52     2.157
1934    53     2.157
1934    54     2.157
1934    55     2.157
1935    12     0.000
1935    13     0.000
1935    14     0.000
1935    15     0.000
1935    16     0.002
1935    17     0.012
1935    18     0.045
1935    19     0.105
1935    20     0.193
1935    21     0.306
1935    22     0.434
1935    23     0.571
1935    24     0.718
1935    25     0.869
1935    26     1.021
1935    27     1.174
1935    28     1.322
1935    29     1.467
1935    30     1.600
1935    31     1.714
1935    32     1.811
1935    33     1.888
1935    34     1.950
1935    35     2.001
1935    36     2.039
1935    37     2.070
1935    38     2.093
1935    39     2.110
1935    40     2.122
1935    41     2.129
1935    42     2.133
1935    43     2.136
1935    44     2.138
1935    45     2.139
1935    46     2.140
1935    47     2.140
1935    48     2.140
1935    49     2.140
1935    50     2.140
1935    51     2.140
1935    52     2.140
1935    53     2.140
1935    54     2.140
1935    55     2.140
1936    12     0.000
1936    13     0.000
1936    14     0.000
1936    15     0.000
1936    16     0.002
1936    17     0.012
1936    18     0.045
1936    19     0.104
1936    20     0.194
1936    21     0.303
1936    22     0.428
1936    23     0.564
1936    24     0.708
1936    25     0.860
1936    26     1.015
1936    27     1.172
1936    28     1.328
1936    29     1.475
1936    30     1.604
1936    31     1.712
1936    32     1.803
1936    33     1.874
1936    34     1.933
1936    35     1.980
1936    36     2.018
1936    37     2.046
1936    38     2.067
1936    39     2.083
1936    40     2.094
1936    41     2.102
1936    42     2.107
1936    43     2.110
1936    44     2.112
1936    45     2.113
1936    46     2.114
1936    47     2.114
1936    48     2.114
1936    49     2.114
1936    50     2.114
1936    51     2.114
1936    52     2.114
1936    53     2.114
1936    54     2.114
1936    55     2.114
1937    12     0.000
1937    13     0.000
1937    14     0.000
1937    15     0.000
1937    16     0.002
1937    17     0.012
1937    18     0.044
1937    19     0.106
1937    20     0.196
1937    21     0.305
1937    22     0.430
1937    23     0.566
1937    24     0.710
1937    25     0.866
1937    26     1.028
1937    27     1.192
1937    28     1.352
1937    29     1.494
1937    30     1.619
1937    31     1.720
1937    32     1.805
1937    33     1.876
1937    34     1.931
1937    35     1.977
1937    36     2.013
1937    37     2.042
1937    38     2.061
1937    39     2.075
1937    40     2.086
1937    41     2.093
1937    42     2.098
1937    43     2.102
1937    44     2.104
1937    45     2.105
1937    46     2.106
1937    47     2.106
1937    48     2.106
1937    49     2.106
1937    50     2.106
1937    51     2.106
1937    52     2.106
1937    53     2.106
1937    54     2.106
1937    55     2.106
1938    12     0.000
1938    13     0.000
1938    14     0.000
1938    15     0.000
1938    16     0.002
1938    17     0.013
1938    18     0.045
1938    19     0.107
1938    20     0.195
1938    21     0.303
1938    22     0.424
1938    23     0.558
1938    24     0.704
1938    25     0.864
1938    26     1.035
1938    27     1.201
1938    28     1.356
1938    29     1.493
1938    30     1.611
1938    31     1.707
1938    32     1.789
1938    33     1.858
1938    34     1.913
1938    35     1.956
1938    36     1.992
1938    37     2.019
1938    38     2.037
1938    39     2.052
1938    40     2.063
1938    41     2.071
1938    42     2.076
1938    43     2.080
1938    44     2.082
1938    45     2.083
1938    46     2.084
1938    47     2.084
1938    48     2.084
1938    49     2.084
1938    50     2.084
1938    51     2.084
1938    52     2.084
1938    53     2.084
1938    54     2.084
1938    55     2.084
1939    12     0.000
1939    13     0.000
1939    14     0.000
1939    15     0.000
1939    16     0.002
1939    17     0.012
1939    18     0.046
1939    19     0.107
1939    20     0.192
1939    21     0.296
1939    22     0.416
1939    23     0.551
1939    24     0.701
1939    25     0.868
1939    26     1.041
1939    27     1.204
1939    28     1.356
1939    29     1.489
1939    30     1.599
1939    31     1.693
1939    32     1.771
1939    33     1.837
1939    34     1.890
1939    35     1.934
1939    36     1.968
1939    37     1.993
1939    38     2.012
1939    39     2.026
1939    40     2.038
1939    41     2.047
1939    42     2.053
1939    43     2.057
1939    44     2.059
1939    45     2.061
1939    46     2.061
1939    47     2.061
1939    48     2.061
1939    49     2.061
1939    50     2.061
1939    51     2.061
1939    52     2.061
1939    53     2.061
1939    54     2.061
1939    55     2.061
1940    12     0.000
1940    13     0.000
1940    14     0.000
1940    15     0.000
1940    16     0.002
1940    17     0.013
1940    18     0.046
1940    19     0.107
1940    20     0.191
1940    21     0.294
1940    22     0.417
1940    23     0.557
1940    24     0.713
1940    25     0.880
1940    26     1.050
1940    27     1.210
1940    28     1.355
1940    29     1.480
1940    30     1.588
1940    31     1.684
1940    32     1.765
1940    33     1.830
1940    34     1.882
1940    35     1.924
1940    36     1.955
1940    37     1.981
1940    38     2.000
1940    39     2.016
1940    40     2.028
1940    41     2.037
1940    42     2.042
1940    43     2.046
1940    44     2.049
1940    45     2.050
1940    46     2.051
1940    47     2.051
1940    48     2.052
1940    49     2.052
1940    50     2.052
1940    51     2.052
1940    52     2.052
1940    53     2.052
1940    54     2.052
1940    55     2.052
1941    12     0.000
1941    13     0.000
1941    14     0.000
1941    15     0.000
1941    16     0.002
1941    17     0.014
1941    18     0.047
1941    19     0.108
1941    20     0.192
1941    21     0.297
1941    22     0.422
1941    23     0.568
1941    24     0.727
1941    25     0.890
1941    26     1.055
1941    27     1.205
1941    28     1.340
1941    29     1.463
1941    30     1.569
1941    31     1.663
1941    32     1.739
1941    33     1.803
1941    34     1.855
1941    35     1.898
1941    36     1.930
1941    37     1.956
1941    38     1.977
1941    39     1.994
1941    40     2.007
1941    41     2.016
1941    42     2.022
1941    43     2.026
1941    44     2.028
1941    45     2.029
1941    46     2.030
1941    47     2.030
1941    48     2.030
1941    49     2.030
1941    50     2.030
1941    51     2.030
1941    52     2.031
1941    53     2.031
1941    54     2.031
1941    55     2.031
1942    12     0.000
1942    13     0.000
1942    14     0.000
1942    15     0.000
1942    16     0.002
1942    17     0.014
1942    18     0.046
1942    19     0.104
1942    20     0.189
1942    21     0.295
1942    22     0.423
1942    23     0.569
1942    24     0.722
1942    25     0.879
1942    26     1.035
1942    27     1.175
1942    28     1.308
1942    29     1.429
1942    30     1.537
1942    31     1.630
1942    32     1.705
1942    33     1.769
1942    34     1.819
1942    35     1.860
1942    36     1.893
1942    37     1.922
1942    38     1.943
1942    39     1.961
1942    40     1.973
1942    41     1.983
1942    42     1.989
1942    43     1.993
1942    44     1.996
1942    45     1.997
1942    46     1.998
1942    47     1.998
1942    48     1.998
1942    49     1.998
1942    50     1.998
1942    51     1.998
1942    52     1.998
1942    53     1.998
1942    54     1.998
1942    55     1.998
1943    12     0.000
1943    13     0.000
1943    14     0.000
1943    15     0.000
1943    16     0.002
1943    17     0.015
1943    18     0.048
1943    19     0.109
1943    20     0.196
1943    21     0.307
1943    22     0.439
1943    23     0.583
1943    24     0.731
1943    25     0.879
1943    26     1.025
1943    27     1.166
1943    28     1.301
1943    29     1.420
1943    30     1.527
1943    31     1.617
1943    32     1.694
1943    33     1.755
1943    34     1.802
1943    35     1.842
1943    36     1.876
1943    37     1.905
1943    38     1.928
1943    39     1.946
1943    40     1.960
1943    41     1.969
1943    42     1.976
1943    43     1.981
1943    44     1.984
1943    45     1.986
1943    46     1.986
1943    47     1.987
1943    48     1.987
1943    49     1.987
1943    50     1.987
1943    51     1.987
1943    52     1.987
1943    53     1.987
1943    54     1.987
1943    55     1.987
1944    12     0.000
1944    13     0.000
1944    14     0.000
1944    15     0.000
1944    16     0.003
1944    17     0.016
1944    18     0.051
1944    19     0.115
1944    20     0.208
1944    21     0.323
1944    22     0.454
1944    23     0.595
1944    24     0.737
1944    25     0.878
1944    26     1.025
1944    27     1.165
1944    28     1.297
1944    29     1.419
1944    30     1.527
1944    31     1.615
1944    32     1.687
1944    33     1.746
1944    34     1.795
1944    35     1.838
1944    36     1.875
1944    37     1.905
1944    38     1.930
1944    39     1.947
1944    40     1.960
1944    41     1.971
1944    42     1.979
1944    43     1.984
1944    44     1.986
1944    45     1.988
1944    46     1.989
1944    47     1.989
1944    48     1.989
1944    49     1.989
1944    50     1.989
1944    51     1.989
1944    52     1.989
1944    53     1.989
1944    54     1.989
1944    55     1.989
1945    12     0.000
1945    13     0.000
1945    14     0.000
1945    15     0.000
1945    16     0.002
1945    17     0.016
1945    18     0.053
1945    19     0.121
1945    20     0.217
1945    21     0.332
1945    22     0.459
1945    23     0.592
1945    24     0.725
1945    25     0.866
1945    26     1.013
1945    27     1.154
1945    28     1.287
1945    29     1.407
1945    30     1.508
1945    31     1.591
1945    32     1.663
1945    33     1.723
1945    34     1.775
1945    35     1.820
1945    36     1.856
1945    37     1.887
1945    38     1.910
1945    39     1.929
1945    40     1.945
1945    41     1.955
1945    42     1.962
1945    43     1.967
1945    44     1.969
1945    45     1.971
1945    46     1.972
1945    47     1.972
1945    48     1.972
1945    49     1.972
1945    50     1.972
1945    51     1.972
1945    52     1.972
1945    53     1.972
1945    54     1.972
1945    55     1.972
1946    12     0.000
1946    13     0.000
1946    14     0.000
1946    15     0.000
1946    16     0.003
1946    17     0.017
1946    18     0.057
1946    19     0.129
1946    20     0.227
1946    21     0.341
1946    22     0.461
1946    23     0.586
1946    24     0.722
